RecoX_jet2_dPhi_lept,2.86102294922e-06,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,9.95300069917e-07,9.42252635956,50,-,RecoX_X_dEta_lept
RecoX_jet1_Eta,-2.39999341965,2.3999414444,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.3998913765,2.39990758896,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.1415541172,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,7.92979335529e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39966225624,2.39989089966,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39978289604,2.39971232414,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,6.42672312097e-05,3.14156627655,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14155006409,3.14156413078,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415412426,3.14155602455,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.80602073669e-05,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,8.19520482764e-06,7.10648393631,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,6.16312026978e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.3996822834,2.39990758896,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999341965,2.3999414444,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.1415541172,3.1415784359,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415169239,3.14155220985,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.43051147461e-05,3.14158201218,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,7.92979335529e-06,7.44652271271,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14156675339,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.3998913765,2.39979958534,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39998579025,2.39983606339,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,1.01330260804e-05,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14154005051,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158463478,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,1.13092464744e-05,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet1_Eta,-2.39999341965,2.3999414444,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999079704,2.39990758896,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.1415541172,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,6.26831615591e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39966225624,2.39989089966,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39978289604,2.39971232414,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,6.42672312097e-05,3.14157485962,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14155006409,3.14156413078,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415412426,3.14155602455,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.80602073669e-05,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,6.26831615591e-06,7.10648393631,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,6.16312026978e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.3996822834,2.39990758896,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999341965,2.3999414444,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.1415541172,3.1415784359,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415169239,3.14155220985,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.43051147461e-05,3.14158201218,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,7.92979335529e-06,7.44652271271,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14156675339,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39999079704,2.39979958534,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39998579025,2.39983606339,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,1.01330260804e-05,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14154005051,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158463478,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,1.13092464744e-05,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet1_Eta,-2.39999341965,2.39997196198,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999079704,2.39999485016,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14159059525,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.14158606529,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_dPhi_lept,2.86102294922e-06,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,1.84620785149e-06,8.63236141205,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,2.31131593864e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39992284775,2.39994835854,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39998602867,2.39994835854,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,2.31131593864e-06,3.14157485962,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14155006409,3.14158582687,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158129692,3.14155602455,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.80602073669e-05,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,3.7704735405e-06,7.64054393768,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,1.43051147461e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39998984337,2.39997816086,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999341965,2.3999414444,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14156413078,3.1415784359,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415541172,3.1415784359,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.43051147461e-05,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,7.92979335529e-06,8.63236141205,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,2.86102294922e-06,3.14158940315,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39999079704,2.39999485016,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999079704,2.39997196198,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,1.01330260804e-05,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14158606529,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158606529,3.14159059525,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14159011841,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,1.84620785149e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet1_Eta,-2.39999341965,2.39999485016,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999842644,2.39998936653,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.14157390594,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet1_Eta,-2.39999341965,2.39999485016,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999842644,2.39998936653,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.14157390594,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,3.21865081787e-06,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,1.45088654335e-06,8.5175447464,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,5.31723162567e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet1_CvsL_deepJet,0.016178118065,0.999920666218,50,-,RecoX_jet1_CvsL_deepJet
RecoX_jet1_CvsB_deepJet,4.92141900565e-08,0.98441529274,50,-,RecoX_jet1_CvsB_deepJet
RecoX_jet2_CvsL_deepJet,0.0172195043415,0.999907910824,50,-,RecoX_jet2_CvsL_deepJet
RecoX_jet2_CvsB_deepJet,5.69556455332e-08,0.985483169556,50,-,RecoX_jet2_CvsB_deepJet
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39998102188,2.39998936653,50,-,RecoX_jet2_Eta
RecoX_jet1_CvsB_deepJet,5.85282080579e-08,0.981587767601,50,-,RecoX_jet1_CvsB_deepJet
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39979505539,2.39994835854,50,-,RecoX_jet1_Eta
RecoX_jet1_CvsL_deepJet,0.0168559458107,0.999920666218,50,-,RecoX_jet1_CvsL_deepJet
RecoX_X_dPhi_lept,1.82602379937e-05,3.1415784359,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14155006409,3.14158582687,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158129692,3.14157319069,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.80602073669e-05,3.14159059525,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_jet2_CvsB_deepJet,7.22130764075e-08,0.982317566872,50,-,RecoX_jet2_CvsB_deepJet
RecoX_X_dEta_lept,6.26831615591e-06,7.64054393768,50,-,RecoX_X_dEta_lept
RecoX_jet2_CvsL_deepJet,0.0182258691639,0.999826550484,50,-,RecoX_jet2_CvsL_deepJet
RecoX_jet1_dPhi_lept,6.16312026978e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39998984337,2.3999671936,50,-,RecoX_jet2_Eta
RecoX_jet1_CvsB_deepJet,5.91108069159e-08,0.98441529274,50,-,RecoX_jet1_CvsB_deepJet
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999341965,2.3999414444,50,-,RecoX_jet1_Eta
RecoX_jet1_CvsL_deepJet,0.0162176471204,0.999908924103,50,-,RecoX_jet1_CvsL_deepJet
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14156413078,3.1415784359,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415541172,3.14158391953,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.43051147461e-05,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_jet2_CvsB_deepJet,9.50903285002e-08,0.985227048397,50,-,RecoX_jet2_CvsB_deepJet
RecoX_X_dEta_lept,1.45088654335e-06,8.5175447464,50,-,RecoX_X_dEta_lept
RecoX_jet2_CvsL_deepJet,0.0172195043415,0.999900817871,50,-,RecoX_jet2_CvsL_deepJet
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14159011841,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39999842644,2.39994525909,50,-,RecoX_jet2_Eta
RecoX_jet1_CvsB_deepJet,4.92141900565e-08,0.983831465244,50,-,RecoX_jet1_CvsB_deepJet
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39998579025,2.39999485016,50,-,RecoX_jet1_Eta
RecoX_jet1_CvsL_deepJet,0.016178118065,0.999906539917,50,-,RecoX_jet1_CvsL_deepJet
RecoX_X_dPhi_lept,5.31723162567e-06,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14157390594,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,3.21865081787e-06,3.1415913105,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_CvsB_deepJet,5.69556455332e-08,0.985483169556,50,-,RecoX_jet2_CvsB_deepJet
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet2_CvsL_deepJet,0.0174863543361,0.999907910824,50,-,RecoX_jet2_CvsL_deepJet
RecoX_jet1_Eta,-2.39999341965,2.39997196198,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999079704,2.39999485016,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14159059525,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.14158606529,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_dPhi_lept,2.86102294922e-06,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,1.84620785149e-06,8.63236141205,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,2.31131593864e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39992284775,2.39994835854,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39998602867,2.39994835854,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,2.31131593864e-06,3.14157485962,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14155006409,3.14158582687,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158129692,3.14155602455,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.80602073669e-05,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,3.7704735405e-06,7.64054393768,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,1.43051147461e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39998984337,2.39997816086,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999341965,2.3999414444,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14156413078,3.1415784359,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415541172,3.1415784359,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.43051147461e-05,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,7.92979335529e-06,8.63236141205,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,2.86102294922e-06,3.14158940315,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39999079704,2.39999485016,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999079704,2.39997196198,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,1.01330260804e-05,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14158606529,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158606529,3.14159059525,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14159011841,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,1.84620785149e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet1_Eta,-2.39999341965,2.39999485016,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999842644,2.39998936653,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.14157390594,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,3.21865081787e-06,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,1.45088654335e-06,8.5175447464,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,5.31723162567e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet1_CvsL_deepJet,0.016178118065,0.999920666218,50,-,RecoX_jet1_CvsL_deepJet
RecoX_jet1_CvsB_deepJet,4.92141900565e-08,0.98441529274,50,-,RecoX_jet1_CvsB_deepJet
RecoX_jet2_CvsL_deepJet,0.0172195043415,0.999907910824,50,-,RecoX_jet2_CvsL_deepJet
RecoX_jet2_CvsB_deepJet,5.69556455332e-08,0.985483169556,50,-,RecoX_jet2_CvsB_deepJet
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39998102188,2.39998936653,50,-,RecoX_jet2_Eta
RecoX_jet1_CvsB_deepJet,5.85282080579e-08,0.981587767601,50,-,RecoX_jet1_CvsB_deepJet
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39979505539,2.39994835854,50,-,RecoX_jet1_Eta
RecoX_jet1_CvsL_deepJet,0.0168559458107,0.999920666218,50,-,RecoX_jet1_CvsL_deepJet
RecoX_X_dPhi_lept,1.82602379937e-05,3.1415784359,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14155006409,3.14158582687,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158129692,3.14157319069,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.80602073669e-05,3.14159059525,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_jet2_CvsB_deepJet,7.22130764075e-08,0.982317566872,50,-,RecoX_jet2_CvsB_deepJet
RecoX_X_dEta_lept,6.26831615591e-06,7.64054393768,50,-,RecoX_X_dEta_lept
RecoX_jet2_CvsL_deepJet,0.0182258691639,0.999826550484,50,-,RecoX_jet2_CvsL_deepJet
RecoX_jet1_dPhi_lept,6.16312026978e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39998984337,2.3999671936,50,-,RecoX_jet2_Eta
RecoX_jet1_CvsB_deepJet,5.91108069159e-08,0.98441529274,50,-,RecoX_jet1_CvsB_deepJet
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999341965,2.3999414444,50,-,RecoX_jet1_Eta
RecoX_jet1_CvsL_deepJet,0.0162176471204,0.999908924103,50,-,RecoX_jet1_CvsL_deepJet
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14156413078,3.1415784359,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415541172,3.14158391953,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.43051147461e-05,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_jet2_CvsB_deepJet,9.50903285002e-08,0.985227048397,50,-,RecoX_jet2_CvsB_deepJet
RecoX_X_dEta_lept,1.45088654335e-06,8.5175447464,50,-,RecoX_X_dEta_lept
RecoX_jet2_CvsL_deepJet,0.0172195043415,0.999900817871,50,-,RecoX_jet2_CvsL_deepJet
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14159011841,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39999842644,2.39994525909,50,-,RecoX_jet2_Eta
RecoX_jet1_CvsB_deepJet,4.92141900565e-08,0.983831465244,50,-,RecoX_jet1_CvsB_deepJet
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39998579025,2.39999485016,50,-,RecoX_jet1_Eta
RecoX_jet1_CvsL_deepJet,0.016178118065,0.999906539917,50,-,RecoX_jet1_CvsL_deepJet
RecoX_X_dPhi_lept,5.31723162567e-06,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14157390594,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,3.21865081787e-06,3.1415913105,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_CvsB_deepJet,5.69556455332e-08,0.985483169556,50,-,RecoX_jet2_CvsB_deepJet
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet2_CvsL_deepJet,0.0174863543361,0.999907910824,50,-,RecoX_jet2_CvsL_deepJet
RecoX_jet1_Eta,-2.39999341965,2.39997196198,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999079704,2.39999485016,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14159059525,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.14158606529,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_dPhi_lept,2.86102294922e-06,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,1.84620785149e-06,8.63236141205,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,2.31131593864e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet1_dPhi_lept,1.8835067749e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39992284775,2.39994835854,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39998602867,2.39994835854,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,2.31131593864e-06,3.14157485962,50,-,RecoX_X_dPhi_lept
